status,circuit_depth,circuit_width,circuit_size,circuit_count_ops,num_qubits,num_clbits,num_ancillas,num_parameters,has_calibrations,has_layout,payload_size,num_gates,execution_type,experiment_type,job_id,counts,success_rate
completed,1343,9,4023,"{""h"": 708, ""sdg"": 680, ""s"": 680, ""z"": 666, ""y"": 648, ""x"": 628, ""cx"": 9, ""measure"": 3, ""cz"": 1}",6,3,0,0,False,False,3,2001,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/12453bf7-934e-41dc-ba72-25f0c325b5cb,"{'001011': 1, '111100': 2, '111101': 1, '000011': 1, '011010': 1, '011100': 1, '100011': 1, '111011': 1, '011001': 1}",0.0
completed,1343,9,4025,"{""sdg"": 689, ""s"": 689, ""h"": 676, ""z"": 660, ""y"": 658, ""x"": 640, ""cx"": 9, ""measure"": 3, ""cz"": 1}",6,3,0,0,False,False,3,2002,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/126d6820-d806-45c5-ba2f-a174ff7e8490,"{'110101': 1, '001000': 1, '011111': 2, '011000': 1, '011011': 1, '111111': 1, '011001': 1, '101001': 1, '110000': 1}",0.0
completed,1343,9,4027,"{""z"": 742, ""h"": 674, ""y"": 674, ""sdg"": 666, ""s"": 666, ""x"": 592, ""cx"": 9, ""measure"": 3, ""cz"": 1}",6,3,0,0,False,False,3,2003,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/4bcc3de9-17a0-4e72-8a34-406e64b865b6,"{'101010': 1, '111010': 2, '111101': 1, '011111': 1, '011010': 1, '110010': 1, '111111': 1, '011000': 1, '011101': 1}",0.0
completed,1345,9,4029,"{""sdg"": 683, ""s"": 683, ""z"": 682, ""y"": 668, ""x"": 656, ""h"": 644, ""cx"": 9, ""measure"": 3, ""cz"": 1}",6,3,0,0,False,False,3,2004,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/b48527d8-c31a-4352-8180-0ea766e63e32,"{'011000': 2, '111001': 1, '001000': 1, '101010': 1, '011001': 2, '010010': 1, '011101': 1, '110001': 1}",0.0
completed,1345,9,4031,"{""s"": 702, ""sdg"": 702, ""x"": 692, ""h"": 662, ""z"": 638, ""y"": 622, ""cx"": 9, ""measure"": 3, ""cz"": 1}",6,3,0,0,False,False,3,2005,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/626dcda7-98c6-4205-ae2f-faa2137be8c7,"{'001100': 1, '011110': 1, '011111': 2, '111011': 1, '011000': 1, '111001': 1, '110001': 1, '101110': 1, '000011': 1}",0.0
completed,1011,11,4026,"{""z"": 730, ""h"": 726, ""x"": 672, ""sdg"": 646, ""s"": 646, ""y"": 590, ""cx"": 11, ""measure"": 4, ""cz"": 1}",7,4,0,0,False,False,4,2000,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/f1d55553-c315-4074-b268-d466fec4b261,"{'1001011': 1, '0110000': 2, '0110011': 1, '0000001': 1, '1110001': 1, '0111001': 1, '0011100': 1, '0111011': 2}",0.0
completed,1011,11,4028,"{""h"": 712, ""y"": 688, ""s"": 677, ""sdg"": 677, ""z"": 634, ""x"": 624, ""cx"": 11, ""measure"": 4, ""cz"": 1}",7,4,0,0,False,False,4,2001,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/6cb37d1f-8c2d-4524-b48f-3fd64b6c6169,"{'1111000': 1, '1011001': 1, '0110011': 1, '0111011': 1, '1111001': 1, '1110110': 1, '0011011': 1, '0100000': 1, '0100100': 1, '1111111': 1}",0.0
completed,1011,11,4030,"{""z"": 714, ""sdg"": 674, ""s"": 674, ""y"": 654, ""x"": 654, ""h"": 644, ""cx"": 11, ""measure"": 4, ""cz"": 1}",7,4,0,0,False,False,4,2002,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/aaf1ac1e-2aba-4296-a481-1d1a72e303eb,"{'0001000': 1, '1110010': 1, '0100001': 1, '1011101': 1, '1001000': 1, '0000011': 1, '1100001': 1, '0000100': 1, '0100010': 1, '0100100': 1}",0.0
completed,1011,11,4032,"{""h"": 706, ""sdg"": 682, ""s"": 682, ""y"": 660, ""z"": 648, ""x"": 638, ""cx"": 11, ""measure"": 4, ""cz"": 1}",7,4,0,0,False,False,4,2003,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/306198dc-616b-4d73-9665-b6b26829c33a,"{'0111010': 1, '1011010': 1, '0100100': 1, '0110000': 1, '0111011': 2, '0011011': 1, '0010100': 1, '0001110': 1, '1000100': 1}",0.0
completed,1013,11,4034,"{""sdg"": 683, ""s"": 683, ""z"": 680, ""y"": 674, ""h"": 650, ""x"": 648, ""cx"": 11, ""measure"": 4, ""cz"": 1}",7,4,0,0,False,False,4,2004,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/7f70a4c6-e27d-4468-96ea-fde5e8863c69,"{'1101111': 1, '1011011': 1, '1001011': 1, '1110000': 1, '1111000': 1, '0101011': 1, '1100111': 1, '0111111': 1, '1111011': 1, '0100001': 1}",0.0
completed,1013,11,4036,"{""y"": 684, ""z"": 684, ""sdg"": 680, ""s"": 680, ""h"": 664, ""x"": 628, ""cx"": 11, ""measure"": 4, ""cz"": 1}",7,4,0,0,False,False,4,2005,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/0158ce6a-8097-4f44-b6e1-4de257839a04,"{'1100011': 1, '1110111': 1, '1000000': 1, '0101101': 1, '1100010': 1, '1100100': 1, '0000100': 1, '1110011': 1, '0100010': 1, '1101101': 1}",0.0
